cmso_object_id,cmso_frame_id,cmso_x_coord,cmso_y_coord
944,91,983.25,187.416667
945,92,982.055556,188.805556
946,93,980.5,185.0
947,94,981.159091,183.681818
948,95,975.735849,173.320755
949,96,968.292683,173.926829
950,97,965.166667,177.833333
951,98,963.955556,180.577778
952,99,962.5,182.5
953,100,964.375,183.270833
954,101,961.5882349999999,188.882353
955,102,956.9523810000001,200.928571
956,103,958.0,205.0
957,104,956.789474,211.10526299999998
958,105,954.6842109999999,219.736842
959,106,953.24,222.64
960,107,951.55,224.8
961,108,950.407407,227.07407400000002
962,109,948.0,229.5
963,110,949.756757,230.37837799999997
964,111,949.0,228.5
965,112,947.885714,232.142857
966,113,944.4137929999999,234.27586200000002
967,114,943.5,235.285714
968,115,944.555556,234.740741
969,116,935.0892859999999,239.982143
970,117,911.125,255.125
971,118,895.5,266.0
972,119,891.24,261.36
973,120,893.125,259.125
974,121,895.909091,257.545455
975,122,894.166667,241.785714
976,123,897.466667,237.866667
977,124,927.7341769999999,229.88607599999997
978,125,933.2794119999999,237.20588199999997
979,126,937.3793099999999,269.0
980,127,938.1951220000001,286.560976
981,0,1086.714286,209.0
982,1,1089.69697,208.151515
983,2,1090.0,208.0
984,3,1087.4545449999998,207.136364
985,4,1089.0,206.210526
986,5,1088.5,206.5
987,6,1088.0,206.0
988,7,1087.391304,205.782609
989,8,1086.5,206.5
990,9,1087.475,206.6
991,10,1088.0,207.0
992,11,1088.0,206.5
993,12,1088.619048,206.761905
994,13,1087.0,206.5
995,14,1087.0,206.5
996,15,1088.785714,206.5
997,16,1088.44186,206.837209
998,17,1088.833333,205.833333
999,18,1086.0,206.5
1000,19,1085.133333,206.2
1001,20,1083.767857,206.071429
1002,21,1083.8275859999999,205.896552
1003,22,1083.5,206.0
1004,23,1083.166667,206.833333
1005,24,1081.666667,206.683333
1006,25,1080.4285710000001,207.28571399999998
1007,26,1077.916667,206.86111100000002
1008,27,1075.8,207.4
1009,28,1076.413793,207.27586200000002
1010,29,1075.285714,208.25
1011,30,1073.5,209.0
1012,31,1077.0,208.25
1013,32,1074.8275859999999,207.896552
1014,33,1074.5,209.0
1015,34,1069.882353,208.588235
1016,35,1068.307692,209.0
1017,36,1066.882353,208.23529399999998
1018,37,1067.630435,209.891304
1019,38,1064.4545449999998,210.36363599999999
1020,39,1066.302326,211.83720899999997
1021,40,1064.085714,211.54285699999997
1022,41,1064.78,212.08
1023,42,1065.684211,211.736842
1024,43,1064.244444,211.22222200000002
1025,44,1064.538462,212.846154
1026,45,1064.75,213.416667
1027,46,1064.333333,212.111111
1028,47,1061.117647,214.411765
1029,48,1062.916667,214.083333
1030,49,1061.619048,215.0
1031,50,1061.882353,214.588235
1032,51,1061.581395,214.023256
1033,52,1062.489796,216.428571
1034,53,1064.2,215.6
1035,54,1061.366667,215.833333
1036,55,1060.05,215.25
1037,56,1062.727273,216.60606099999998
1038,57,1060.09322,219.491525
1039,58,1057.75,225.625
1040,59,1061.217391,222.15217400000003
1041,60,1054.3461539999998,225.653846
1042,61,1055.0,229.5
1043,62,1053.8983050000002,223.813559
1044,63,1055.75,226.3125
1045,64,1053.275862,224.58620699999997
1046,65,1055.439024,228.73170699999997
1047,66,1055.0,228.2
1048,67,1053.391304,225.08695699999998
1049,68,1055.2045449999998,231.25
1050,69,1054.863636,228.93181800000002
1051,70,1054.217391,232.608696
1052,71,1055.0,230.0
1053,72,1054.285714,229.0
1054,73,1058.076389,232.208333
1055,74,1049.018519,246.07407400000002
1056,75,1050.388889,249.138889
1057,76,1049.121212,250.939394
1058,77,1050.166667,255.166667
1059,78,1049.041667,256.708333
1060,79,1050.875,255.125
1061,80,1051.613636,259.295455
1062,81,1051.0,261.0
1063,82,1048.651163,261.209302
1064,83,1047.85,261.7
1065,84,1048.5,263.5
1066,85,1044.979592,261.081633
1067,86,1045.48,258.3
1068,87,1045.085714,256.45714300000003
1069,88,1045.55,254.625
1070,89,1045.324324,258.932432
1071,90,1038.277778,249.984848
1072,91,1042.333333,257.822222
1073,92,1045.615385,262.076923
1074,93,1047.3950619999998,268.888889
1075,94,1036.358209,265.014925
1076,95,1028.942857,249.82857099999998
1077,96,1020.3125,232.65625
1078,97,1022.84507,218.732394
1079,98,1026.47191,211.617978
1080,99,1029.0,211.5
1081,100,1029.5,213.5
1082,101,1032.5,208.5
1083,102,1028.857143,208.10204099999999
1084,103,1031.5,207.5
1085,104,1031.615385,211.384615
1086,105,1032.0,209.5
1087,106,1026.9,208.95
1088,107,1025.684211,207.315789
1089,108,1024.756098,206.195122
1090,109,1022.2,210.0
1091,110,1031.421053,210.017544
1092,111,1032.325,209.35
1093,112,1032.966667,208.73333300000002
1094,113,1030.0,209.0
1095,114,1007.232558,220.790698
1096,115,996.5,234.0
1097,116,988.148148,249.29629599999998
1098,117,991.5,267.5
1099,118,993.6363640000001,273.545455
1100,119,989.366667,277.633333
1101,120,989.724138,279.413793
1102,121,976.5,285.5
1103,122,972.2,292.0
1104,123,972.303571,297.071429
1105,124,967.0,298.5
1106,125,971.392857,298.553571
1107,126,965.7,305.2
1108,0,793.970588,330.058824
1109,1,796.307692,329.384615
1110,2,797.302632,329.381579
1111,3,797.125,326.265625
1112,4,797.592593,326.5
1113,5,798.755556,321.911111
1114,6,797.6206900000001,323.982759
1115,7,799.5,322.5
1116,8,802.333333,324.733333
1117,9,799.0,323.5
1118,10,798.647059,325.47058799999996
1119,11,807.777778,326.5
1120,12,810.931034,343.31034500000004
1121,13,804.6,339.822222
1122,14,808.2,325.6
1123,15,812.95,323.75
1124,16,807.885714,328.885714
1125,17,808.125,320.125
1126,18,810.548387,323.580645
1127,19,810.0,321.0
1128,20,814.0,315.28571400000004
1129,21,809.072727,316.65454500000004
1130,22,814.771429,329.428571
1131,23,807.0,329.142857
1132,24,802.294118,335.5
1133,25,807.5,322.5
1134,26,809.8,319.857143
1135,27,806.2592589999999,326.592593
1136,28,814.5555559999999,319.539683
1137,29,821.921053,319.05263199999996
1138,30,821.888889,321.666667
1139,31,822.5,323.5
1140,32,821.5,324.652174
1141,33,826.9,325.3
1142,34,821.928571,325.047619
1143,35,825.402985,323.746269
1144,36,822.2253519999999,322.0
1145,37,826.173913,323.26087
1146,38,824.705882,325.5
1147,39,825.403226,328.11290299999996
1148,40,824.363636,325.545455
1149,41,826.0,324.5
1150,42,827.621622,325.32432400000005
1151,43,831.388889,325.77777799999996
1152,44,832.222222,326.444444
1153,45,833.178571,327.095238
1154,46,834.220779,327.155844
1155,47,828.5660379999999,326.54717
1156,48,828.306122,325.93877599999996
1157,49,830.285714,326.678571
1158,50,828.185714,327.528571
1159,51,828.086957,326.847826
1160,52,829.967742,330.145161
1161,53,829.630137,327.232877
1162,54,829.419355,329.548387
1163,55,826.4444440000001,326.933333
1164,56,830.320755,328.415094
1165,57,830.653846,330.884615
1166,58,827.789474,325.631579
1167,59,826.321839,326.471264
1168,60,818.5,324.5
1169,61,820.642857,323.678571
1170,62,817.7818179999999,324.14545499999997
1171,63,821.5,324.71428599999996
1172,64,817.962963,324.111111
1173,65,824.966292,324.786517
1174,66,830.5,329.0
1175,67,827.779221,327.909091
1176,68,828.384615,327.615385
1177,69,833.801802,332.78378399999997
1178,70,835.0,342.5
1179,71,837.24,362.96
1180,72,834.307692,366.03846200000004
1181,73,834.479167,365.645833
1182,74,831.157895,369.157895
1183,75,829.6,359.6
1184,76,827.680851,350.425532
1185,77,831.169492,350.372881
1186,78,831.072727,351.21818199999996
1187,79,831.848485,351.924242
1188,80,833.4657530000001,352.835616
1189,81,834.5,352.892857
1190,82,837.636364,352.090909
1191,83,838.787879,354.969697
1192,84,836.5,354.142857
1193,85,835.319149,354.574468
1194,86,837.5,354.2
1195,87,835.71875,354.015625
1196,88,837.5,354.5
1197,89,839.375,353.895833
1198,90,837.320755,354.584906
1199,91,834.4,352.96
1200,92,836.928571,354.190476
1201,93,840.05,353.1
1202,94,842.84375,352.625
1203,95,844.3888890000001,351.611111
1204,96,839.0,352.5
1205,97,828.257576,349.469697
1206,98,819.564103,346.435897
1207,99,814.972222,345.916667
1208,100,814.2,346.0
1209,101,807.333333,347.333333
1210,102,802.666667,349.666667
1211,103,803.105263,349.78947400000004
1212,104,802.368421,350.78947400000004
1213,105,804.5,349.5
1214,0,406.111111,541.722222
1215,1,407.782609,541.913043
1216,2,408.363636,541.75
1217,3,407.0,541.5
1218,4,407.6,540.4857139999999
1219,5,406.63043500000003,539.108696
1220,6,405.731707,539.439024
1221,7,406.272727,538.181818
1222,8,406.442623,538.655738
1223,9,404.137931,538.689655
1224,10,404.578947,538.894737
1225,11,404.5,538.714286
1226,12,403.8,539.4
1227,13,401.885714,539.142857
1228,14,402.0,539.285714
1229,15,403.896552,539.4137929999999
1230,16,404.5,538.5
1231,17,404.564103,537.179487
1232,18,403.5,539.0
1233,19,404.162791,538.046512
1234,20,404.081967,538.344262
1235,21,403.6875,538.25
1236,22,404.73809500000004,537.4761900000001
1237,23,404.294118,537.5
1238,24,404.4,536.96
1239,25,404.138889,536.611111
1240,26,404.740741,536.407407
1241,27,404.368421,536.4736839999999
1242,28,404.5,537.2
1243,29,404.9,537.483333
1244,30,405.0,537.5
1245,31,406.52381,536.380952
1246,32,404.5,536.285714
1247,33,404.88235299999997,536.5882349999999
1248,34,404.4,536.177778
1249,35,405.4,535.1272730000001
1250,36,401.96052599999996,536.052632
1251,37,402.5,537.5
1252,38,402.7,536.7
1253,39,402.5,538.0
1254,40,403.5,535.8
1255,41,403.705882,536.294118
1256,42,404.047619,536.809524
1257,43,401.5,534.5
1258,44,402.5,535.0
1259,45,403.058824,534.7647059999999
1260,46,403.384615,534.615385
1261,47,402.0,536.0
1262,48,401.5,535.2727269999999
1263,49,401.745098,536.0196080000001
1264,50,399.846154,535.9230769999999
1265,51,399.586207,535.724138
1266,52,401.465753,535.780822
1267,53,402.71428599999996,535.857143
1268,54,402.530612,535.285714
1269,55,402.447761,533.61194
1270,56,404.666667,534.3148150000001
1271,57,401.5,535.0
1272,58,403.066667,533.833333
1273,59,404.973684,534.631579
1274,60,401.0,534.285714
1275,61,407.114754,525.213115
1276,62,410.0,520.789474
1277,63,412.0,520.0
1278,64,411.206897,516.0
1279,65,410.5,515.0
1280,66,410.782609,517.086957
1281,67,411.0,519.5
1282,68,411.078947,519.947368
1283,69,411.666667,519.666667
1284,70,410.783333,520.633333
1285,71,412.296296,521.222222
1286,72,412.0,521.285714
1287,73,411.25,521.25
1288,74,411.0,521.589744
1289,75,410.0,521.5
1290,76,408.94827599999996,520.206897
1291,77,411.366667,515.366667
1292,78,414.333333,499.333333
1293,79,415.190476,489.071429
1294,80,413.633333,489.366667
1295,81,413.357143,484.214286
1296,82,412.5,480.5
1297,83,409.5,481.875
1298,84,406.05172400000004,479.20689699999997
1299,85,404.0,477.0
1300,86,405.5,473.0
1301,87,408.88235299999997,471.58823499999994
1302,88,409.833333,471.833333
1303,89,411.229167,468.604167
1304,90,411.53846200000004,469.846154
1305,91,413.0,470.5
1306,92,410.0,470.0
1307,93,413.95,468.9
1308,94,416.333333,469.11111100000005
1309,95,414.194444,471.05555599999997
1310,96,410.95,488.9
1311,97,418.333333,490.666667
1312,98,430.5,504.5
1313,99,420.333333,497.54902000000004
1314,100,426.413793,518.275862
1315,101,423.777778,516.5
1316,102,426.630435,518.108696
1317,103,431.5,517.0
1318,104,429.5,518.0
1319,105,422.707317,514.926829
1320,106,407.594595,494.135135
1321,107,403.5,492.0
1322,108,405.52777799999996,495.166667
1323,109,400.56,490.92
1324,110,421.58823499999994,497.117647
1325,111,416.0,504.5
1326,112,405.5,498.0
1327,113,398.6,489.6
1328,114,380.0,490.5
1329,115,361.857143,488.928571
1330,116,333.915493,509.83098600000005
1331,117,301.463768,513.710145
1332,118,300.5,513.5
1333,119,305.5,509.0
1334,120,336.5,513.2
1335,121,338.428571,500.253968
1336,122,344.166667,490.13888899999995
1337,123,348.05263199999996,474.54385999999994
1338,124,339.72222200000004,444.425926
1339,125,321.0,436.0
1340,126,340.5,423.0
1341,127,343.676471,421.41176500000006
1342,128,345.142857,427.928571
1343,129,339.463768,409.942029
1344,130,321.11764700000003,408.588235
1345,0,283.545455,808.363636
1346,1,285.1,809.3
1347,2,285.291667,808.708333
1348,3,284.5,807.0
1349,4,285.5,806.2727269999999
1350,5,284.666667,806.333333
1351,6,284.307692,806.0
1352,7,283.5,805.5
1353,8,283.333333,805.875
1354,9,283.5,807.0
1355,10,284.976744,808.418605
1356,11,279.393939,805.848485
1357,12,284.28571400000004,809.0
1358,13,286.28571400000004,814.0
1359,14,286.888889,817.333333
1360,15,290.333333,816.888889
1361,16,294.615385,817.384615
1362,17,299.884615,820.1730769999999
1363,18,300.32075499999996,823.4150940000001
1364,19,293.952381,821.380952
1365,20,290.023256,820.581395
1366,21,290.55172400000004,818.5862070000001
1367,22,293.44,814.92
1368,23,289.793103,812.0
1369,24,291.4,813.56
1370,25,292.11764700000003,813.4117650000001
1371,26,290.0,809.5
1372,27,287.0,808.5
1373,28,281.7,807.9333330000001
1374,29,287.2,806.88
1375,30,284.5,807.5
1376,31,287.555556,808.333333
1377,32,287.0,811.0
1378,33,282.138889,818.388889
1379,34,286.0,812.0
1380,35,287.125,811.666667
1381,36,286.735294,813.0
1382,37,293.116279,818.883721
1383,38,291.611111,817.138889
1384,39,293.111111,818.666667
1385,40,292.25,818.416667
1386,41,295.17391299999997,819.7391299999999
1387,42,289.5,823.0
1388,43,285.181818,824.181818
1389,44,285.0,824.5
1390,45,284.3,823.7
1391,46,284.0,821.708333
1392,47,294.709677,834.451613
1393,48,298.8,834.0
1394,49,300.589744,831.666667
1395,50,291.0,829.361111
1396,51,285.8,826.0
1397,52,286.366667,826.633333
1398,53,287.0,826.5
1399,54,287.081081,827.540541
1400,55,285.5,827.285714
1401,56,287.0,826.0
1402,57,286.366667,827.633333
1403,58,288.8,826.0
1404,59,288.176471,826.647059
1405,60,284.0,827.0
1406,61,283.5,825.0
1407,62,286.842105,826.157895
1408,63,287.0,825.0
1409,64,286.5,825.5
1410,65,287.0,826.380952
1411,66,286.363636,826.090909
1412,67,287.5,826.5
1413,68,287.5,826.5
1414,69,286.0,826.0
1415,70,286.22222200000004,825.5
1416,71,312.647059,839.0
1417,72,328.5,867.0
1418,73,322.477273,887.431818
1419,74,320.352941,892.5294119999999
1420,75,318.4,891.24
1421,76,309.797619,894.880952
1422,77,303.5,899.0
1423,78,298.5,902.0
1424,79,299.363636,904.909091
1425,80,297.5,905.0
1426,81,298.115385,904.807692
1427,82,294.548387,904.5806449999999
1428,83,292.413793,904.724138
1429,84,292.666667,903.666667
1430,85,294.0,904.8260869999999
1431,86,281.11764700000003,911.5882349999999
1432,87,274.0,920.0
1433,88,262.5,933.5
1434,89,249.111111,946.666667
1435,90,239.444444,974.7407410000001
1436,91,227.615385,993.615385
1437,92,221.93103399999998,991.2413789999999
1438,93,210.0,991.0
1439,94,189.15625,973.625
1440,95,186.580645,972.5483869999999
1441,96,188.666667,968.666667
1442,97,191.34146299999998,963.1951220000001
1443,98,187.375,948.895833
1444,99,184.697674,937.069767
1445,100,181.404255,929.095745
1446,101,162.773913,925.0
1447,102,151.916667,927.25
1448,103,144.0,932.0
1449,104,139.782609,931.9565220000001
1450,105,138.0,935.0
1451,106,127.26153799999999,940.723077
1452,107,127.596774,941.5161289999999
1453,108,126.5,941.0
1454,109,122.39506200000001,942.481481
1455,110,123.53703700000001,942.648148
1456,111,112.46153799999999,940.153846
1457,112,86.75862099999999,939.1551720000001
1458,113,89.891667,935.633333
1459,114,81.5,936.0
1460,115,83.12820500000001,936.948718
1461,116,68.159091,927.590909
1462,117,63.76595699999999,919.553191
1463,118,57.16129,916.0
1464,119,58.65625,915.09375
1465,120,58.873239,913.929577
1466,121,59.985293999999996,913.8088240000001
1467,122,59.375,912.275
1468,123,61.933333,912.4
1469,125,38.5,905.0
1470,126,32.0,900.0
1471,127,10.0,896.75
1472,129,1.0,862.0
1473,130,7.2291669999999995,858.25
1474,131,8.405405,856.459459
1475,132,10.62,853.34
1476,133,8.157895,852.6842109999999
1477,33,1135.671429,7.828571000000001
1478,35,1132.190476,3.119048
1479,36,1129.3125,4.0625
1480,37,1129.0,6.0
1481,38,1129.681818,5.4545449999999995
1482,39,1129.692308,5.338462
1483,40,1128.411765,6.117647
1484,41,1128.933333,6.555556
1485,42,1129.185185,7.3333330000000005
1486,43,1126.8461539999998,5.538462
1487,44,1126.206897,7.396552000000001
1488,45,1126.5,7.5
1489,46,1126.709677,6.8709679999999995
1490,47,1126.9565220000002,6.391304
1491,48,1128.6875,6.453125
1492,49,1128.625,7.45
1493,50,1126.6545449999999,7.2181820000000005
1494,51,1127.0,6.0
1495,52,1128.488372,6.255814
1496,53,1127.965517,8.206897
1497,54,1127.942308,8.057692
1498,55,1127.675,7.775
1499,56,1128.440678,10.305085
1500,57,1127.7647060000002,8.058824000000001
1501,58,1129.266667,9.666667
1502,59,1129.916667,10.833333
1503,60,1126.4545449999998,9.80303
1504,61,1127.0,8.5
1505,62,1129.632653,6.6326529999999995
1506,63,1132.909091,3.363636
1507,64,1126.109091,7.672727
1508,65,1128.0,6.0
1509,66,1127.333333,8.875
1510,67,1124.5,8.5
1511,68,1126.8421050000002,10.223684
1512,69,1131.9204550000002,6.909091
1513,70,1127.473684,8.868421000000001
1514,71,1129.0,8.352941
1515,72,1128.733333,9.966667
1516,73,1130.357143,8.785714
1517,74,1128.128205,8.871795
1518,75,1129.591837,7.979592
1519,76,1128.46875,8.65625
1520,77,1127.0,8.5
1521,78,1125.0,10.235294
1522,79,1127.0,8.5
1523,80,1127.407407,7.259258999999999
1524,81,1127.098039,7.686275
1525,82,1127.69697,7.909091
1526,83,1126.685714,6.914286
1527,84,1126.69697,6.181818
1528,85,1128.0,7.36
1529,86,1129.833333,8.761905
1530,87,1126.706897,9.155172
1531,88,1127.5636359999999,7.7818179999999995
1532,89,1125.914286,8.314286
1533,90,1130.151515,5.787879
1534,91,1127.243243,5.9729730000000005
1535,92,1118.018519,4.685185
1536,93,1121.1160710000001,5.008929
1537,94,1120.5,1.4
1538,95,1119.5,1.7777779999999999
1539,97,1124.587302,11.920635
1540,98,1123.5454550000002,13.090909
1541,99,1124.5471699999998,12.566038
1542,100,1126.5,12.0
1543,101,1122.875,14.125
1544,102,1123.0,13.0
1545,103,1124.1578949999998,12.842105
1546,104,1125.5,13.5
1547,105,1126.659091,5.340909
1548,80,939.3797470000001,895.8417720000001
1549,81,948.2878789999999,892.439394
1550,82,958.542714,893.5829150000001
1551,83,959.528571,897.6285710000001
1552,85,965.2156859999999,896.562092
1553,86,971.181818,892.6363640000001
1554,87,962.3875,891.4875
1555,88,961.0,886.0
1556,89,964.584906,880.5471699999999
1557,90,979.3793099999999,886.6321839999999
1558,92,997.688,876.28
1559,93,1025.196262,867.056075
1560,94,1032.673267,857.4653470000001
1561,95,1036.150685,852.9520550000001
1562,96,1040.8153849999999,845.0
1563,97,1040.9,844.4
1564,98,1049.888889,835.0555559999999
1565,99,1061.550725,836.507246
1566,100,1071.54321,840.9629630000001
1567,101,1096.475248,855.247525
1568,102,1115.041667,870.966667
1569,103,1117.113636,854.3863640000001
1570,104,1134.981651,840.5504589999999
1571,105,1142.702703,851.135135
1572,106,1156.400922,848.7926269999999
1573,107,1150.375,817.75
1574,108,1130.902439,796.780488
1575,109,1113.0,801.0
1576,110,1116.914894,810.2482269999999
1577,111,1113.5897439999999,806.487179
1578,112,1114.232558,807.186047
1579,113,1114.730769,804.7051280000001
1580,114,1121.143939,808.265152
1581,115,1120.321739,797.791304
1582,116,1127.739362,791.5585110000001
1583,118,1181.466667,763.7111110000001
1584,119,1204.182353,760.358824
1585,82,1371.8125,583.0
1586,83,1369.421053,581.644737
1587,84,1367.782609,578.8695650000001
1588,85,1366.15534,580.291262
1589,86,1368.037736,580.056604
1590,87,1365.56338,579.457746
1591,88,1365.965517,579.068966
1592,89,1358.085714,574.571429
1593,90,1356.176471,574.0588240000001
1594,91,1354.25,573.75
1595,92,1351.875,572.6
1596,93,1353.6315789999999,572.0
1597,94,1354.818182,569.69697
1598,95,1354.366667,572.633333
1599,96,1351.4705880000001,569.7647059999999
1600,97,1351.0,571.5
1601,98,1343.333333,560.125
1602,99,1338.0,555.849462
1603,100,1340.0,562.5
1604,101,1334.0,565.0
1605,102,1336.318182,573.159091
1606,103,1335.050847,607.8983049999999
1607,104,1340.5,607.0
1608,105,1327.8,598.5
1609,106,1322.1052630000001,594.263158
1610,107,1327.945946,598.135135
1611,108,1324.190476,592.603175
1612,109,1324.1538460000002,591.461538
1613,110,1325.015625,590.0625
1614,111,1317.166667,578.833333
1615,112,1338.171429,550.314286
1616,113,1328.727273,541.818182
1617,114,1324.615385,531.153846
1618,115,1327.285714,530.0
1619,116,1335.3461539999998,562.653846
1620,117,1327.5,578.5
1621,118,1333.366667,574.366667
1622,119,1342.909091,562.090909
1623,120,1327.693878,543.061224
1624,86,810.97037,623.8148150000001
1625,87,798.826087,625.2608700000001
1626,88,794.65,625.52
1627,90,790.4857139999999,629.7571429999999
1628,91,816.214286,619.5
1629,92,808.072368,585.934211
1630,93,818.7421879999999,563.3671879999999
1631,94,821.8349509999999,551.9902910000001
1632,95,818.0588240000001,549.823529
1633,96,816.666667,546.666667
1634,97,817.85,548.3
1635,98,822.741935,548.5241940000001
1636,99,818.52809,555.11236
1637,101,786.083333,519.666667
1638,87,267.666667,796.888889
1639,89,268.363636,796.909091
1640,90,269.0,798.0
1641,91,267.5,796.5
1642,93,268.333333,796.733333
1643,94,270.0,796.333333
1644,95,269.5,796.5
1645,97,266.384615,796.615385
1646,99,267.0,797.0
1647,100,269.0,796.0
1648,101,264.903846,797.153846
1649,103,267.0,797.137931
1650,105,267.68085099999996,796.3617019999999
1651,106,266.55814,796.5581400000001
1652,108,268.77777799999996,796.5
1653,110,269.866667,796.8
1654,111,268.3125,797.96875
1655,112,268.407407,797.074074
1656,114,265.26087,797.608696
1657,115,267.615385,796.615385
1658,117,266.642857,796.595238
1659,119,266.2,797.0
1660,121,269.0,796.333333
1661,122,267.97058799999996,796.3823530000001
1662,89,1027.518519,179.37037
1663,90,1027.0,180.25
1664,91,1026.3,180.085714
1665,92,1024.9433960000001,179.641509
1666,93,1025.666667,178.666667
1667,94,1027.888889,178.592593
1668,95,1027.072727,178.472727
1669,96,1026.173913,178.76086999999998
1670,98,1025.313725,178.215686
1671,99,1025.5,179.0
1672,100,1027.5,178.0
1673,101,1025.088235,178.794118
1674,102,1024.090909,179.090909
1675,103,1025.523077,179.569231
1676,105,1026.674419,180.348837
1677,98,1370.45,947.025
1678,99,1372.222222,951.444444
1679,100,1371.607143,958.928571
1680,101,1371.32,961.56
1681,102,1370.756757,960.945946
1682,103,1369.925926,959.574074
1683,104,1370.58,956.64
1684,105,1370.0188679999999,956.5471699999999
1685,106,1369.5,954.867647
1686,107,1372.7,949.8
1687,102,1370.984848,187.621212
1688,103,1371.7741939999999,192.580645
1689,104,1366.90566,229.0
1690,105,1352.285714,241.142857
1691,106,1350.0,248.0
1692,107,1352.333333,250.73333300000002
1693,108,1353.15625,234.75
1694,109,1350.076923,234.102564
1695,110,1342.392857,219.232143
1696,111,1343.909091,210.31818199999998
1697,112,1370.892857,197.5
1698,113,1369.673913,174.782609
1699,0,245.428571,71.836735
1700,1,247.707317,71.073171
1701,2,246.571429,70.163265
1702,3,246.0,69.5
1703,4,246.58620699999997,68.724138
1704,5,246.25,69.0
1705,6,246.0,68.589744
1706,7,246.11764700000003,68.411765
1707,8,245.589744,68.461538
1708,9,245.61363599999999,68.022727
1709,10,244.74418599999998,69.581395
1710,11,245.60294100000002,67.514706
1711,12,243.470588,68.88235300000001
1712,13,244.369565,68.108696
1713,14,243.75757599999997,68.575758
1714,15,245.62069,68.0
1715,16,246.291667,68.875
1716,17,245.0,67.875
1717,18,245.081967,68.344262
1718,19,244.7,68.0
1719,20,245.177778,67.844444
1720,21,244.716981,67.037736
1721,22,246.0,67.0
1722,23,244.727273,68.454545
1723,24,245.125,67.125
1724,25,245.5,67.708333
1725,26,244.0,67.37931
1726,27,245.8,67.5
1727,28,245.89473700000002,67.421053
1728,29,246.461538,67.153846
1729,30,245.09756099999998,67.268293
1730,31,248.333333,67.111111
1731,32,245.0,67.75
1732,33,245.672414,67.36206899999999
1733,34,246.2,66.6
1734,35,245.54545499999998,66.636364
1735,36,245.708333,65.958333
1736,37,246.555556,66.155556
1737,38,245.8125,66.6875
1738,39,249.0,67.0
1739,40,246.45901600000002,66.344262
1740,41,247.11320800000001,66.07547199999999
1741,42,246.727273,66.659091
1742,43,245.81818199999998,65.522727
1743,44,243.357143,66.404762
1744,45,245.4,66.8
1745,46,246.0,66.285714
1746,47,243.20689700000003,67.0
1747,48,245.568627,66.313725
1748,49,246.0,66.666667
1749,50,243.0,67.0
1750,51,244.529412,66.735294
1751,52,245.8,67.0
1752,53,244.5,68.0
1753,54,245.096154,66.846154
1754,55,244.285714,66.14285699999999
1755,56,243.987179,66.615385
1756,57,244.68571400000002,66.64285699999999
1757,58,247.604651,66.395349
1758,59,249.55,66.716667
1759,60,245.929825,66.894737
1760,61,243.5,66.5
1761,62,246.223881,66.477612
1762,63,246.0,67.0
1763,64,245.037037,65.888889
1764,65,245.88235299999997,67.588235
1765,66,247.0,67.0
1766,67,242.285714,67.5
1767,68,246.037037,66.05555600000001
1768,69,245.0,66.333333
1769,70,243.39705899999998,66.338235
1770,71,246.72222200000002,66.611111
1771,72,246.30232599999997,67.95348800000001
1772,73,245.45333300000001,66.893333
1773,74,246.820896,67.462687
1774,75,245.357143,67.404762
1775,76,246.041667,66.333333
1776,77,244.445652,66.771739
1777,78,242.5,66.166667
1778,79,244.77777799999998,66.5
1779,80,245.70588199999997,66.341176
1780,81,244.08695699999998,64.391304
1781,82,242.067797,66.457627
1782,83,243.97014900000002,66.701493
1783,84,244.148148,66.259259
1784,85,242.3,66.93333299999999
1785,86,243.76923100000002,67.384615
1786,87,245.75,67.909091
1787,88,248.921569,71.215686
1788,89,249.62162200000003,69.324324
1789,90,254.0,72.5
1790,91,251.5,72.285714
1791,92,248.892857,72.410714
1792,93,251.5,72.5
1793,94,253.126761,73.535211
1794,95,245.87804900000003,78.48780500000001
1795,96,243.666667,83.125
1796,97,247.333333,76.333333
1797,98,240.63636400000001,85.984848
1798,99,246.285714,82.07142900000001
1799,100,250.85483900000003,71.725806
1800,102,224.15789500000002,66.842105
1801,103,229.289474,67.76315799999999
1802,104,254.241379,80.931034
1803,105,259.166667,94.166667
1804,106,257.84,95.46
1805,107,260.171429,95.914286
1806,108,260.71794900000003,92.897436
1807,109,258.909091,87.090909
1808,110,260.578947,85.280702
1809,111,260.5,83.0
1810,112,258.65454500000004,92.927273
1811,113,257.0,93.0
1812,114,248.82051299999998,74.589744
1813,115,248.476923,69.18461500000001
1814,116,261.17391299999997,94.0
1815,117,259.115385,93.0
1816,118,254.0,79.5
1817,119,237.48076899999998,90.711538
1818,120,240.816667,81.3
1819,121,245.460317,80.44444399999999
1820,122,251.658333,70.5
1821,123,243.56363599999997,64.454545
1822,124,242.37704900000003,60.262294999999995
1823,125,247.666667,72.25
1824,126,239.08888900000002,87.288889
1825,127,245.461538,86.153846
1826,128,241.680851,84.42553199999999
1827,129,242.896552,85.413793
1828,130,252.34782599999997,90.021739
1829,131,247.8,100.0
1830,132,234.875,85.875
1831,133,238.333333,82.111111
1832,134,244.59259300000002,78.925926
1833,135,245.7,74.85
1834,136,249.575758,73.424242
1835,137,247.90909100000002,74.090909
1836,138,248.0,75.0
1837,139,222.34210499999998,84.605263
1838,140,215.555556,85.740741
1839,141,220.333333,83.111111
1840,142,200.166667,96.472222
1841,143,194.0,100.5
